scenario,node_count,extract_seconds_mean,extract_seconds_std,extract_seconds_min,extract_seconds_max,transform_seconds_mean,transform_seconds_std,transform_seconds_min,transform_seconds_max,load_seconds_mean,load_seconds_std,load_seconds_min,load_seconds_max,total_seconds_mean,total_seconds_std,total_seconds_min,total_seconds_max,feature_rows_mean,feature_rows_std,feature_rows_min,feature_rows_max
1-node,1,256.262,7.096,248.898,269.293,28.074,0.704,27.125,29.164,20.96,0.67,19.813,21.761,305.296,7.304,298.431,318.584,1180395.0,0.0,1180395,1180395
1-node-4c,1,244.396,9.632,233.659,255.154,26.119,0.381,25.666,26.498,20.2,0.463,19.644,20.866,290.715,9.919,279.426,301.146,1180395.0,0.0,1180395,1180395
1-node-8c,1,211.781,14.162,199.48,236.721,29.261,7.692,25.768,44.945,23.473,6.181,20.076,35.963,264.515,26.984,247.281,317.628,1180395.0,0.0,1180395,1180395
2-node,2,232.378,14.007,213.871,249.211,55.906,50.789,32.026,159.183,27.983,9.575,21.263,45.843,316.267,64.004,268.847,439.271,1180395.0,0.0,1180395,1180395
3-node,3,342.682,80.958,265.909,485.864,86.369,29.929,52.052,125.618,38.967,25.097,24.984,89.834,468.018,120.878,342.945,696.64,1180395.0,0.0,1180395,1180395
