scenario,node_count,extract_seconds_mean_std,transform_seconds_mean_std,load_seconds_mean_std,total_seconds_mean_std
1-node,1,256.26 ± 7.10,28.07 ± 0.70,20.96 ± 0.67,305.30 ± 7.30
1-node-4c,1,244.40 ± 9.63,26.12 ± 0.38,20.20 ± 0.46,290.71 ± 9.92
1-node-8c,1,211.78 ± 14.16,29.26 ± 7.69,23.47 ± 6.18,264.51 ± 26.98
2-node,2,232.38 ± 14.01,55.91 ± 50.79,27.98 ± 9.57,316.27 ± 64.00
3-node,3,342.68 ± 80.96,86.37 ± 29.93,38.97 ± 25.10,468.02 ± 120.88
