accuracy,balanced_accuracy,precision,recall_sensitivity,specificity,f1,mcc,auroc,auprc,brier_score,tn,fp,fn,tp,calibration_intercept,calibration_slope,model,fold,split
0.69013,0.687339,0.241689,0.683609,0.691069,0.357119,0.25957,0.76058,0.309261,0.199142,3776,1688,249,538,-1.90567,0.872354,Logistic Regression,1,cv
0.87458,0.529641,0.514286,0.068615,0.990666,0.121076,0.153027,0.796598,0.354158,0.095656,5413,51,733,54,0.074666,1.230049,Random Forest,1,cv
0.755079,0.717421,0.292642,0.66709,0.767753,0.406819,0.318891,0.797666,0.370951,0.162022,4195,1269,262,525,-1.674455,0.980157,Gradient Boosting,1,cv
0.691089,0.700396,0.247573,0.712834,0.687958,0.367507,0.276577,0.772488,0.340845,0.199648,3759,1705,226,561,-1.950084,0.907663,Logistic Regression,2,cv
0.878419,0.533468,0.655172,0.072427,0.99451,0.130435,0.189546,0.809115,0.386907,0.09362,5434,30,730,57,0.226833,1.360818,Random Forest,2,cv
0.754119,0.728292,0.296417,0.693774,0.762811,0.415367,0.332238,0.814266,0.385938,0.159272,4168,1296,241,546,-1.698321,1.051264,Gradient Boosting,2,cv
0.7024,0.705076,0.25457,0.708651,0.701501,0.37458,0.285114,0.783124,0.365539,0.190027,3833,1631,229,557,-1.916848,1.042135,Logistic Regression,3,cv
0.8784,0.532334,0.654762,0.069975,0.994693,0.126437,0.186212,0.819328,0.404704,0.092239,5435,29,731,55,0.388251,1.462121,Random Forest,3,cv
0.76544,0.742219,0.310901,0.711196,0.773243,0.432663,0.354841,0.826214,0.421671,0.153179,4225,1239,227,559,-1.680654,1.129132,Gradient Boosting,3,cv
0.68272,0.686196,0.237845,0.69084,0.681552,0.353861,0.256438,0.766729,0.352926,0.198652,3724,1740,243,543,-1.940443,0.890379,Logistic Regression,4,cv
0.87824,0.536599,0.623762,0.080153,0.993045,0.142052,0.192488,0.808558,0.401609,0.092885,5426,38,723,63,0.182492,1.332348,Random Forest,4,cv
0.74976,0.725627,0.291756,0.693384,0.75787,0.410701,0.326861,0.811065,0.406415,0.160687,4141,1323,241,545,-1.711233,1.051082,Gradient Boosting,4,cv
0.69568,0.693777,0.246936,0.691233,0.696321,0.36388,0.269129,0.776788,0.349849,0.193165,3804,1659,243,544,-1.921575,0.964791,Logistic Regression,5,cv
0.8784,0.537818,0.631068,0.082592,0.993044,0.146067,0.197098,0.814379,0.409371,0.092318,5425,38,722,65,0.296412,1.403503,Random Forest,5,cv
0.76544,0.730419,0.306553,0.683609,0.777229,0.423289,0.34021,0.819399,0.433604,0.151667,4246,1217,249,538,-1.643801,1.066881,Gradient Boosting,5,cv
