model,accuracy_mean,accuracy_std,accuracy_min,accuracy_max,balanced_accuracy_mean,balanced_accuracy_std,balanced_accuracy_min,balanced_accuracy_max,precision_mean,precision_std,precision_min,precision_max,recall_sensitivity_mean,recall_sensitivity_std,recall_sensitivity_min,recall_sensitivity_max,specificity_mean,specificity_std,specificity_min,specificity_max,f1_mean,f1_std,f1_min,f1_max,mcc_mean,mcc_std,mcc_min,mcc_max,auroc_mean,auroc_std,auroc_min,auroc_max,auprc_mean,auprc_std,auprc_min,auprc_max,brier_score_mean,brier_score_std,brier_score_min,brier_score_max,brier_skill_score_mean,brier_skill_score_std,brier_skill_score_min,brier_skill_score_max,calibration_intercept_mean,calibration_intercept_std,calibration_intercept_min,calibration_intercept_max,calibration_slope_mean,calibration_slope_std,calibration_slope_min,calibration_slope_max
Gradient Boosting,0.8815,0.002,0.8792,0.8846,0.5455,0.0079,0.5383,0.5587,0.642,0.0372,0.5888,0.6889,0.0988,0.0157,0.085,0.1255,0.9923,0.0005,0.9916,0.9929,0.1711,0.0246,0.1486,0.2123,0.2191,0.0261,0.1904,0.2606,0.8134,0.006,0.8056,0.819,0.4017,0.0226,0.3751,0.4302,0.0903,0.0013,0.0889,0.0919,0.1683,0.0121,0.1533,0.1812,0.0992,0.0531,0.0546,0.1673,1.0682,0.0347,1.027,1.1015
Logistic Regression,0.8776,0.003,0.8747,0.8817,0.5331,0.0098,0.5236,0.5467,0.5382,0.0849,0.4565,0.6466,0.0751,0.0189,0.0567,0.1012,0.9911,0.0011,0.9899,0.9924,0.1316,0.0315,0.1008,0.175,0.1668,0.0417,0.1262,0.2231,0.7702,0.0142,0.7508,0.7866,0.3408,0.0342,0.3119,0.3851,0.0955,0.0024,0.0926,0.0978,0.12,0.0222,0.0985,0.147,0.0142,0.1501,-0.185,0.2103,1.0105,0.097,0.8875,1.1297
Random Forest,0.8798,0.0034,0.877,0.8857,0.5622,0.0127,0.5554,0.5849,0.5583,0.0448,0.5161,0.6343,0.1398,0.0252,0.1255,0.1849,0.9845,0.001,0.9828,0.9853,0.2234,0.0353,0.2042,0.2863,0.2359,0.036,0.2133,0.2998,0.8091,0.0061,0.8016,0.8151,0.3862,0.021,0.3627,0.4196,0.0921,0.0018,0.0894,0.0942,0.1521,0.0168,0.1329,0.1768,0.0723,0.0495,0.0159,0.1248,1.046,0.027,1.0082,1.0704
