accuracy,balanced_accuracy,precision,recall_sensitivity,specificity,f1,mcc,auroc,auprc,brier_score,tn,fp,fn,tp,calibration_intercept,calibration_slope,model,seed,repeat,split
0.69013,0.687339,0.241689,0.683609,0.691069,0.357119,0.25957,0.76058,0.309261,0.199142,3776,1688,249,538,-1.90567,0.872354,Logistic Regression,42,0,holdout
0.87522,0.531638,0.53271,0.072427,0.990849,0.127517,0.161832,0.794604,0.355267,0.095755,5414,50,730,57,0.047715,1.216868,Random Forest,42,0,holdout
0.756999,0.722326,0.296214,0.675985,0.768668,0.411924,0.325977,0.799465,0.365616,0.159051,4200,1264,255,532,-1.649338,0.957494,Gradient Boosting,42,0,holdout
0.692529,0.697956,0.247216,0.70521,0.690703,0.366095,0.273765,0.777511,0.347588,0.195801,3774,1690,232,555,-1.942537,0.958897,Logistic Regression,43,1,holdout
0.8781,0.532741,0.643678,0.071156,0.994327,0.128146,0.18543,0.813218,0.39427,0.093031,5433,31,731,56,0.296686,1.39576,Random Forest,43,1,holdout
0.761318,0.736217,0.305356,0.702668,0.769766,0.425712,0.345488,0.816435,0.403715,0.157365,4206,1258,234,553,-1.687609,1.105373,Gradient Boosting,43,1,holdout
0.68864,0.69176,0.24268,0.695929,0.687592,0.359868,0.264829,0.763911,0.326215,0.198786,3757,1707,239,547,-1.919067,0.86885,Logistic Regression,44,2,holdout
0.87728,0.535505,0.590476,0.07888,0.99213,0.139169,0.183204,0.796206,0.368473,0.094902,5421,43,724,62,0.099961,1.258351,Random Forest,44,2,holdout
0.75104,0.713288,0.287528,0.66285,0.763726,0.401078,0.311738,0.804028,0.380211,0.160052,4173,1291,265,521,-1.678881,1.001334,Gradient Boosting,44,2,holdout
0.68661,0.684782,0.239092,0.682338,0.687225,0.354105,0.25552,0.76373,0.343989,0.198245,3755,1709,250,537,-1.918637,0.93233,Logistic Regression,45,3,holdout
0.878579,0.531928,0.675,0.068615,0.995242,0.124567,0.188463,0.8044,0.394097,0.09381,5438,26,733,54,0.230471,1.365074,Random Forest,45,3,holdout
0.75156,0.718671,0.290481,0.674714,0.762628,0.406119,0.318946,0.809426,0.401151,0.158138,4167,1297,256,531,-1.67528,1.036671,Gradient Boosting,45,3,holdout
0.682771,0.681498,0.236099,0.679797,0.683199,0.350475,0.250496,0.75556,0.327388,0.200824,3733,1731,252,535,-1.91739,0.866294,Logistic Regression,46,4,holdout
0.878419,0.532924,0.658824,0.071156,0.994693,0.12844,0.188616,0.800085,0.388754,0.09416,5435,29,731,56,0.185706,1.324361,Random Forest,46,4,holdout
0.755719,0.724857,0.296256,0.683609,0.766105,0.413369,0.328605,0.806779,0.403546,0.160533,4186,1278,249,538,-1.696032,1.047558,Gradient Boosting,46,4,holdout
0.697488,0.69318,0.247484,0.687421,0.698939,0.363942,0.268769,0.762474,0.335652,0.196461,3819,1645,246,541,-1.907175,0.888027,Logistic Regression,47,5,holdout
0.87794,0.534281,0.62766,0.074968,0.993594,0.133939,0.186888,0.812139,0.394277,0.09322,5429,35,728,59,0.296105,1.39947,Random Forest,47,5,holdout
0.762278,0.734047,0.305292,0.696315,0.771779,0.424477,0.343219,0.817312,0.402324,0.157387,4217,1247,239,548,-1.688756,1.088146,Gradient Boosting,47,5,holdout
0.68773,0.689773,0.241685,0.692503,0.687042,0.358317,0.262193,0.760528,0.336862,0.198083,3754,1710,242,545,-1.907187,0.891085,Logistic Regression,48,6,holdout
0.87714,0.530561,0.609195,0.067344,0.993777,0.121281,0.17308,0.801416,0.377506,0.094377,5430,34,734,53,0.142888,1.293651,Random Forest,48,6,holdout
0.75156,0.730091,0.295187,0.701398,0.758785,0.415506,0.3334,0.807377,0.38858,0.162848,4146,1318,235,552,-1.719573,1.049636,Gradient Boosting,48,6,holdout
0.690929,0.693234,0.244534,0.696315,0.690154,0.361955,0.26734,0.772945,0.365235,0.195704,3771,1693,239,548,-1.937851,0.964598,Logistic Regression,49,7,holdout
0.880339,0.541636,0.693069,0.088945,0.994327,0.157658,0.2191,0.818178,0.411504,0.092192,5433,31,717,70,0.327784,1.434552,Random Forest,49,7,holdout
0.754919,0.739083,0.301333,0.717916,0.760249,0.424493,0.346163,0.820331,0.411772,0.160397,4154,1310,222,565,-1.737353,1.149657,Gradient Boosting,49,7,holdout
0.68885,0.677906,0.237057,0.663278,0.692533,0.349281,0.247104,0.76515,0.354319,0.195642,3784,1680,265,522,-1.920336,0.908261,Logistic Regression,50,8,holdout
0.880019,0.541997,0.67619,0.090216,0.993777,0.159193,0.216819,0.814221,0.40917,0.092326,5430,34,716,71,0.26014,1.384284,Random Forest,50,8,holdout
0.760998,0.737122,0.305449,0.70521,0.769034,0.426267,0.346472,0.818376,0.421211,0.156202,4202,1262,232,555,-1.690306,1.074953,Gradient Boosting,50,8,holdout
0.68709,0.693213,0.242851,0.701398,0.685029,0.360784,0.266488,0.777824,0.352961,0.199271,3743,1721,235,552,-1.974532,0.964792,Logistic Regression,51,9,holdout
0.878579,0.53791,0.637255,0.082592,0.993228,0.146232,0.19853,0.806454,0.375558,0.094243,5427,37,722,65,0.15551,1.320003,Random Forest,51,9,holdout
0.754919,0.730925,0.298103,0.698856,0.762994,0.417933,0.335911,0.814238,0.403213,0.158407,4169,1295,237,550,-1.69802,1.048167,Gradient Boosting,51,9,holdout
0.699888,0.694008,0.248963,0.68615,0.701867,0.365359,0.270413,0.770727,0.339493,0.193375,3835,1629,247,540,-1.899798,0.938848,Logistic Regression,52,10,holdout
0.87586,0.525478,0.56962,0.057179,0.993777,0.103926,0.151327,0.812447,0.382297,0.093492,5430,34,742,45,0.284537,1.370476,Random Forest,52,10,holdout
0.755559,0.731291,0.298751,0.698856,0.763726,0.418569,0.336656,0.812958,0.397149,0.159225,4173,1291,237,550,-1.693536,1.096807,Gradient Boosting,52,10,holdout
0.69488,0.706221,0.251441,0.721374,0.691069,0.372904,0.284773,0.777555,0.346044,0.195791,3776,1688,219,567,-1.930851,0.959731,Logistic Regression,53,11,holdout
0.87728,0.530059,0.611765,0.066158,0.99396,0.119403,0.172106,0.814432,0.381769,0.093448,5431,33,734,52,0.291709,1.40493,Random Forest,53,11,holdout
0.76464,0.734682,0.307259,0.694656,0.774707,0.426063,0.345011,0.823666,0.404254,0.153722,4233,1231,240,546,-1.673923,1.118057,Gradient Boosting,53,11,holdout
0.69013,0.692233,0.243761,0.695044,0.689422,0.360937,0.265876,0.769197,0.333892,0.196187,3767,1697,240,547,-1.912063,0.897661,Logistic Regression,54,12,holdout
0.878259,0.537727,0.625,0.082592,0.992862,0.145903,0.195695,0.80271,0.398712,0.093392,5425,39,722,65,0.19354,1.326153,Random Forest,54,12,holdout
0.754919,0.733101,0.298975,0.703939,0.762262,0.419697,0.33865,0.808355,0.399094,0.159254,4165,1299,233,554,-1.683484,1.027106,Gradient Boosting,54,12,holdout
0.684371,0.685676,0.238536,0.687421,0.683931,0.354173,0.256213,0.760944,0.327327,0.198206,3737,1727,246,541,-1.91127,0.88929,Logistic Regression,55,13,holdout
0.87618,0.531643,0.565657,0.071156,0.99213,0.126411,0.168162,0.805705,0.376386,0.094241,5421,43,731,56,0.241929,1.35082,Random Forest,55,13,holdout
0.75012,0.724917,0.292002,0.691233,0.758602,0.410566,0.326254,0.812409,0.39024,0.160409,4145,1319,243,544,-1.706566,1.085557,Gradient Boosting,55,13,holdout
0.68725,0.694936,0.243635,0.70521,0.684663,0.362153,0.268738,0.770358,0.347219,0.197726,3741,1723,232,555,-1.939768,0.937702,Logistic Regression,56,14,holdout
0.87762,0.536274,0.605769,0.080051,0.992496,0.141414,0.188155,0.805056,0.380491,0.094085,5423,41,724,63,0.195363,1.319747,Random Forest,56,14,holdout
