fold,n_groups_train,n_groups_test,n_rows_train,n_rows_test,positive_rate_train,positive_rate_test
1,21004,5247,25001,6251,0.12583496660133595,0.12589985602303633
2,20996,5255,25001,6251,0.12583496660133595,0.12589985602303633
3,21003,5248,25002,6250,0.12586993040556754,0.12576
4,21008,5243,25002,6250,0.12586993040556754,0.12576
5,20993,5258,25002,6250,0.12582993360531158,0.12592
